SG_UF;NM_MUNICIPIO;NR_CANDIDATO;NM_CANDIDATO;NM_URNA_CANDIDATO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;COALITION;LATITUDE;LONGITUDE;QT_VOTOS_NOMINAIS;QT_VOTOS_NOMINAIS_VALIDOS
AL;ARAPIRACA;15.0;JOSE LUCIANO BARBOSA DA SILVA;LUCIANO BARBOSA;15.0;MDB;Movimento Democrático Brasileiro;center;-9.754866;-36.661471;100890;100890.0
AL;CACIMBINHAS;15.0;WLADIMIR ARAÚJO WANDERLEY;VAVAL WANDERLEY;15.0;MDB;Movimento Democrático Brasileiro;center;-9.401212;-36.991082;6336;6336.0
AL;CHÃ PRETA;15.0;MAURICIO DE VASCONCELOS HOLANDA;MAURICIO HOLANDA;15.0;MDB;Movimento Democrático Brasileiro;center;-9.255605;-36.298334;3892;3892.0
AL;COITÉ DO NÓIA;11.0;BUENO HIGINO DE SOUZA SILVA;BUENO HIGINO;11.0;PP;PROGRESSISTAS;center-right;-9.633484;-36.584493;5687;5687.0
AL;COQUEIRO SECO;12.0;RONALDO ALEXANDRE SILVA DOS SANTOS;RONALDO ALEXANDRE;12.0;PDT;Partido Democrático Trabalhista;center-left;-9.637147;-35.799377;2150;2150.0
AL;COQUEIRO SECO;15.0;JADIELSON SILVA DO NASCIMENTO;JADIELSON;15.0;MDB;Movimento Democrático Brasileiro;center;-9.637147;-35.799377;2295;2295.0
AL;DOIS RIACHOS;15.0;ROZINEIDE BARBOSA DE ARAÚJO CAMILO;ROSA CAMILO;15.0;MDB;Movimento Democrático Brasileiro;center;-9.384645;-37.096502;4470;4470.0
AL;DOIS RIACHOS;40.0;ROSIVAN RODRIGUES DA SILVA JUNIOR;JUNIOR MATIAS;40.0;PSB;Partido Socialista Brasileiro;center-left;-9.384645;-37.096502;3100;3100.0
AL;GIRAU DO PONCIANO;11.0;GILBERTO BEZERRA BARROS;BEBETO BARROS;11.0;PP;PROGRESSISTAS;center-right;-9.884041;-36.831592;15885;15885.0
AL;IGACI;15.0;JOSE PETRUCIO OLIVEIRA BARBOSA;PETRUCIO BARBOSA;15.0;MDB;Movimento Democrático Brasileiro;center;-9.537678;-36.637191;10377;10377.0
AL;JACUÍPE;15.0;MAYARA CRISTINA CAVALCANTE DE FREITAS;MAYARA DE CARRO VÉIO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.883951;-35.459074;3718;3718.0
AL;JAPARATINGA;15.0;JOSÉ SEVERINO DA SILVA;DÉO;15.0;MDB;Movimento Democrático Brasileiro;center;-9.087464;-35.263403;4957;4957.0
AL;JAPARATINGA;40.0;MARIA HELENA CALAÇA CARVALHO;MARIA LOUREIRO;40.0;PSB;Partido Socialista Brasileiro;center-left;-9.087464;-35.263403;2771;2771.0
AL;MAR VERMELHO;15.0;ANDRÉ BRANDÃO DE ALMEIDA;ANDRÉ ALMEIDA;15.0;MDB;Movimento Democrático Brasileiro;center;-9.447393;-36.388076;2540;2540.0
AL;MARECHAL DEODORO;10.0;JOSÉ GILVAN RIBEIRO DE ALMEIDA FILHO;JÚNIOR DÂMASO;10.0;REPUBLICANOS;REPUBLICANOS;right;-9.709715;-35.896731;15360;15360.0
